"asin","title","imgUrl","stars","reviews","price","category_id"
"B0BWF11DGZ","TOYOUTHS 2 Packs Boho Engraved Bands Compatible with Apple Watch Bands 41mm 40mm 38mm Women Girls Men, Silicone Sport Western Fancy Dressy Charms Cute Straps for iWatch Series 9/SE/8/7/6/5/4/3/2/1","https://m.media-amazon.com/images/I/71AzJjvIsCL._AC_UL320_.jpg","4.7","515","8.75","68"
"B0BYYTKYB6","2 in 1 Nylon Braid for Apple Watch Charger 6.6ft/2m Lightning Cable with Fast iWatch Charger Series 8/7/SE/6/5/4/3/2/1 & Lightning Cable 14/13/12/11/Pro/Max/XR/XS, AirPods","https://m.media-amazon.com/images/I/61-X-95EqyL._AC_UL320_.jpg","4.6","22","18.99","68"
"B092Z4K5DS","Spigen Rugged Band Designed for Apple Watch Band Series 9/8/SE2/7/6/SE/5/4/3/2/1 41mm/40mm/38mm - Matte Black","https://m.media-amazon.com/images/I/61VY6farXxL._AC_UL320_.jpg","3.6","72","22.99","68"
"B0C65XZR39","CHARMINGO Beaded Bracelet Compatible with Apple Watch Band 38mm 40mm 41mm 42mm 44mm 45mm 49mm, Bohemian Turquoise Stretchy Apple Watch Band Western Jewelry Wristband for iWatch SE Series Ultra/8/7/6/5/4/3/2/1","https://m.media-amazon.com/images/I/81ncH2apJ6L._AC_UL320_.jpg","4.1","43","17.88","68"
"B08YK33R4G","Maledan Compatible with Fitbit 4/Fitbit 3 Bands for Women Girls, Soft Adjustable Accessories Printed Strap Replacement for Fitbit 4/ 3 Fitness Tracker, Small, Grey Floral","https://m.media-amazon.com/images/I/71VoZU1FREL._AC_UL320_.jpg","4.5","1704","7.99","68"
"B0B8NY47CG","FTFCASE Halloween Silicone Sport Bands Compatible with Fitbit Versa/Versa 2/Versa Versa SE for Women Men Girls, Halloween Bats Flower Printed Soft Silicone Strap Replacement for Versa Smart Watch","https://m.media-amazon.com/images/I/61O6oZ5-Z4L._AC_UL320_.jpg","4.6","196","9.99","68"
"B0BKKFFM65","Watch Band Charms for Apple Decorative Ring Loops Smart Watch 38mm 40mm 41mm 42mm 44mm 45mm for Women Compatible with iWatch Series 7 6 5 4 3 2 1 SmartWatch Band Accessories Diamond Jewelry","https://m.media-amazon.com/images/I/61nq85FGO5L._AC_UL320_.jpg","4.4","390","8.49","68"
"B0B976M68R","Watch Charger Compatible with Apple Watch Charger, Watch Charger Charging Cable for Watch Series 8/7/6/5/4/3/2 /SE/SE2, Magnetic Fast Charger Cord for iWatch Portable Wireless Charging (1.6ft /0.5m)","https://m.media-amazon.com/images/I/61HbD3nzK6L._AC_UL320_.jpg","4.5","78","9.99","68"
"B0BBLTQRHX","Kitway Band Compatible for Samsung Galaxy Watch 4 Band, Galaxy Watch 5 40mm 44mm/ Pro 45mm, Active 2 Watch Bands, Galaxy Watch 4 Classic 46mm 42mm, 20mm Jewelry Bracelet Women Bling Pearl Bangle Wristband","https://m.media-amazon.com/images/I/71VG4LBGTuL._AC_UL320_.jpg","4.2","92","10.99","68"
"B0BC5FN6X6","(4pcs Pack) Galaxy Watch Active 2 Back Cover Adhesive Repalcement Ring Tape Parts for Samsung Galaxy Watch Galaxy Watch Active 2 40mm 44mm","https://m.media-amazon.com/images/I/61isWm5-KAL._AC_UL320_.jpg","4.1","14","7.33","68"
