"asin","title","imgUrl","stars","reviews","price","category_id"
"B0BTZSMYKG","Lucyd - Bluetooth Audio Glasses - Men & Women Smart Glasses w/UV Protection - Open Ear, Noise Canceling Wireless Mics, 4 Speakers, Voice Assistants Compatible – Eclipse","https://m.media-amazon.com/images/I/61IaqlrDI1L._AC_UL320_.jpg","3.5","17","199.99","68"
"B07NVFLR7K","TOYOUTHS Slim Strap Compatible with Fitbit Versa/Versa 2/Versa Lite/Versa SE Bands for Women Men Thin Genuine Leather Replacement Wristbands Handmade Watch Band Accessories Multi Colors","https://m.media-amazon.com/images/I/71fv9sjcHgL._AC_UL320_.jpg","4.5","2207","13.99","68"
"B0CGTPKS24","Floral Silicone Band Compatible with Veryfitpro Watch Band Replacement, Slim Hollow-out Wristbands Sport Bands for ID205, ID205L, ID205U, ID205S, ID205G, ID215G, ID216, SW020, SW021, SW023, YM020, YM021, YM023, YM205L, Uwatch3 GT Ufit Smart Watch (Black)","https://m.media-amazon.com/images/I/61dHEzpkvuL._AC_UL320_.jpg","4.5","14","8.99","68"
"B0B1P443G3","BlackPro for Kids Apple Watch Band, Breathable Soft Nylon Loop Strap for Boy Girl, Compatible with iWatch Series 8/7/6/5/4/3/SE/SE2 38mm 40mm 41mm & 42mm 44mm 45mm","https://m.media-amazon.com/images/I/71LAA7M3vrL._AC_UL320_.jpg","4.5","68","12.99","68"
"B0BBS1VXXQ","AIRYZGOOD Compatible for Apple Watch Band 38mm 40mm 41mm 42mm 44mm 45mm with Bumper Case,Rugged Strap for iWatch Series 9 8 7 6 5 4 3 2 1 SE,Men Women Sport Shockproof Military Protector Wristband","https://m.media-amazon.com/images/I/613nNNR+uVL._AC_UL320_.jpg","3.9","148","12.95","68"
"B0C72P2FTJ","PODOEIL Military Smart Watch for Men, Full Metal Casing Tactical Outdoor Rugged Watch, 108 Sports Modes Smartwatch with Andriod iOS, 1.39"" HD Screen Activity Tracker with Health Monitor","https://m.media-amazon.com/images/I/71q37LoG-mL._AC_UL320_.jpg","4.3","21","58.93","68"
"B0743JSTVF","iBREK for Garmin Vivofit jr/jr 2/3 Bands, Silicon Stretchy Replacement Watch Bands for Kids Boys Girls Small Large(No Tracker) (3 Pack: Transparent Pink&Teal&Lavender, Small)","https://m.media-amazon.com/images/I/51CpEkUOfwL._AC_UL320_.jpg","4.3","857","11.99","68"
"B08RN89SQ4","Dirrelo Smart Watch for Android Phones iPhone Compatible, Smart Watches for Women Men, 5ATM Waterproof Android Smart Watch Fitness Tracker/Sleep/Step Monitor, Pink","https://m.media-amazon.com/images/I/6163MGB9m2S._AC_UL320_.jpg","4.2","5870","37.99","68"
"B01N44CVUP","Shangpule Compatible for Samsung Galaxy Watch 3 45mm Bands, Gear S3 Band Galaxy Watch 46mm Bands, 22mm Stainless Steel Metal Replacement Strap Bracelet Compatible Samsung Gear S3 Classic and S3 Frontier Smartwatch (Silver)","https://m.media-amazon.com/images/I/71IRMT4wBlL._AC_UL320_.jpg","4.4","3324","12.99","68"
"B09QXFRVT9","Oanux 8 Pack Compatible with Samsung Galaxy Watch 6 Bands 40mm 44mm/ Galaxy Watch 5 Pro Band 45mm/ Galaxy Watch 5 Band/Galaxy Watch 4 Band 40mm 44mm/ Galaxy Watch 4 Classic Bands 42mm 46mm, 20mm Silicone Sport Watch Strap for Women Men","https://m.media-amazon.com/images/I/71UwZ+ZwH2L._AC_UL320_.jpg","4.7","639","12.99","68"
"B0BYVKT4ZD","XFYELE Nylon Watch Band Compatible with Samsung Galaxy Watch 6/5/4 40mm 44mm/Watch 6 Classic 43mm 47mm/Watch 5 Pro 45mm/Watch 4 Classic 42mm 46mm, 20mm Quick Release Replacement Sport Strap","https://m.media-amazon.com/images/I/71ccF3vhPjL._AC_UL320_.jpg","4.4","405","12.99","68"
"B096XT5JFL","Compatible with Apple Watch Fob Necklace Lanyard Keychain Pocket Watch Case Clip Nurse Armband Pendant Carabiner. Suitable for Iwatch Series SE/8-1","https://m.media-amazon.com/images/I/51LxtiG4ufL._AC_UL320_.jpg","4.2","394","9.99","68"
"B08CRRHJJK","TenCloud Replacement Black Silicone Secure Band Holders Keepers Fasteners Loop Compatible with Amazfit Watches T-Rex (Black-11 Pack)","https://m.media-amazon.com/images/I/61IkzimoKBL._AC_UL320_.jpg","4.5","110","7.49","68"
"B08L3PWJBM","2 Pack Charger Cable Compatible with Fitbit Sense/Sense 2 & Versa 4/Versa 3 Charger Replacement USB Charging Cord Dock Stand Cable for Fitbit Versa 3/4 & Sense/2 Smartwatch Accessories cables(3.3/1ft)","https://m.media-amazon.com/images/I/61aYCIA1NbL._AC_UL320_.jpg","4.4","2049","9.99","68"
"B09YTXPTZT","Kakurookie 【2pack】 Tempered Glass Screen Protector for Apple Watch Series 7/6/5/4/3/2/1/Series SE/SE 2,Full Coverage Hard PC Frame Cover Ultra-Thin Cow Protective Case for Women Girls - 40mm Black","https://m.media-amazon.com/images/I/61i0+O+GfTL._AC_UL320_.jpg","4.5","94","9.99","68"
"B08NYNSF15","6 Packs Case Compatible Samsung Galaxy Watch 46mm / Gear S3 Frontier, NAHAI TPU Ultra-Slim Shock-Proof All-Around Cover Protective Bumper Shell for Galaxy Watch 46mm SM-R800 / Gear S3 Frontier","https://m.media-amazon.com/images/I/71hYb3GT2XL._AC_UL320_.jpg","4.4","677","12.98","68"
"B07QXP7HTK","Wearlizer Pure Gold Silver Compatible with Apple Watch Band 38mm 40mm 41mm Womens for iWatch Color Matching 2-Tone Bling Rhinestone Metal Wristband Strap X-Link Bracelet Series SE/9/8/7/6/5/4/3/2/1","https://m.media-amazon.com/images/I/61kjigB7aQL._AC_UL320_.jpg","4.3","1692","25.44","68"
"B09Q8662V5","Simpeak 5Packs 45mm Bling Glass Screen Protector Case Compatible with Apple Watch Series 9/8/7, Diamond Protector Case Replacement for iWatch 9 8 7, Women Rose Gold Pink/Black/Silver/Clear (45mm)","https://m.media-amazon.com/images/I/81auNQvz37L._AC_UL320_.jpg","4.5","342","11.59","68"
"B01LQS1198","Supershieldz (2 Pack) Designed for Samsung Galaxy Watch (46mm) and Gear S3 Frontier Tempered Glass Screen Protector, Anti Scratch, Bubble Free","https://m.media-amazon.com/images/I/61KcuROwGJL._AC_UL320_.jpg","4.7","4265","6.99","68"
"B099ZHVXB5","Wolait Compatible with Apple Watch Band 45mm 44mm 42mm 41mm 40mm 38mm with Case,Upgraded Stainless Steel Metal Business Band with Screen Protector for iWatch Series 8/7/SE Series 6/5/4/3/2/1","https://m.media-amazon.com/images/I/61gdYrUz66L._AC_UL320_.jpg","4.4","877","18.98","68"
"B074YDRT26","LDFAS Compatible for Fossil 22mm Band, Stainless Steel Metal Strap Compatible for Fossil Gen 6/5 Carlyle/Julianna/Garrett HR, Q Explorist HR Gen 4/3, Sport 43mm, Gen 5E 44mm Smartwatch, Black","https://m.media-amazon.com/images/I/61F0ywGAtcL._AC_UL320_.jpg","4.5","1171","15.99","68"
"B09SH6PNH1","6.6FT Watch Charger Compatible with Apple Watch Charger，2m Portable iWatch Charger Fast Charging Cable with USB Wall Charger Travel Plug Block Charger for Apple Watch Series 8/7/6/5/4/3/2/1/SE/Ultra","https://m.media-amazon.com/images/I/61NBpkPngQL._AC_UL320_.jpg","4.4","279","16.99","68"
