"asin","title","imgUrl","stars","reviews","price","category_id"
"B07QP1LF86","KATE POSH - Your Paw Prints are Forever in our Hearts. Engraved Leather Picture Frame. Memorial Pet Gift, Loss of Dog and Cat, Pet sympathy gift, In memory of (4"" x 6"" Vertical)","https://m.media-amazon.com/images/I/613ANnOBCcL._AC_UL320_.jpg","4.8","90","19.95","179"
"B0C36Y8GNQ","SAMANIJA 4-Pack filters replacement,Compatiable with AONBOY 67oz/2L Cat water fountain with sponges","https://m.media-amazon.com/images/I/71cCjygCzqL._AC_UL320_.jpg","4.7","5","5.99","179"
"B071XTTPBF","GoldTone Brand Pet Fountain Charcoal Water Filter Compatible with DRINKWELL 360 & DRINKWELL 360 Stainless Multi-Pet Fountains. Replaces Your DRINKWELL 360 Pet Fountain Water Filter","https://m.media-amazon.com/images/I/71ztUQo-cvL._AC_UL320_.jpg","4.6","223","14.99","179"
"B0BGXFG9B2","Petgugu Cat Water Fountain App Monitoring, 2L Pet Water Fountain 8 Layers Filtration Ultra-Quiet Wireless Pump 2.4G WiFi Smart Cat Fountain","https://m.media-amazon.com/images/I/71NJ0Og0cLL._AC_UL320_.jpg","4.0","8","183.99","179"
"B01JQHKVPQ","Natural Flea & Tick Collar for Cats - 6 Months Control of Best Prevention & Safe Treatment - Anti Fleas and Ticks Essential Oil Repellent (1 Pack)","https://m.media-amazon.com/images/I/8125Qx8PA6L._AC_UL320_.jpg","3.8","1085","11.99","179"
"B09TT3CW45","BNOSDM Cat Litter Box, Semi-Enclosed Sifting Litter Box with High Sides Detachable Shallow Cat Toilet Travel Litter Tray for Kittens to Senior Cats","https://m.media-amazon.com/images/I/61O-tKPH9ZL._AC_UL320_.jpg","3.5","25","26.99","179"
"B07GVG25KW","2 Pack World's Best Original Series Cat Litter 8 Pound Bag,Outstanding Odor Control, Quick CLUMPING & Easy SCOOPING, PET, People & Planet Friendly.","https://m.media-amazon.com/images/I/71sHilEcNcL._AC_UL320_.jpg","4.1","7","52.99","179"
"B0C5TD2FC9","AQHH 4 Pack Cat Water Fountain Filter with 4 Sponges, Cat Fountain Filter Replacement for 68oz/2L Automatic Pet Fountain Cat Water Fountain","https://m.media-amazon.com/images/I/610L2kIvn0L._AC_UL320_.jpg","4.2","97","14.99","179"
"B000084F3T","Pureness Giant Cat Litter Pan, Assorted Colors","https://m.media-amazon.com/images/I/711W12VIa-L._AC_UL320_.jpg","4.6","2537","21.45","179"
"B01DMM5QU6","Scratch Lounge Cardboard Cat Scratcher & Lounger with Extra Floor Refill & Catnip - XL 13x22 for Large Cats - Heavy Duty Reversible Durable Bed Lasts 10x Longer Than Conventional Scratchers","https://m.media-amazon.com/images/I/91WCgKkr7bL._AC_UL320_.jpg","4.8","348","52.99","179"
"B001SGEF4M","Yeowww Hearrrt Attack Catnip Toy","https://m.media-amazon.com/images/I/610wjm3y9XL._AC_UL320_.jpg","4.8","590","12.16","179"
"B0BK8BF3F3","Cat Water Fountain Pump, DR-DC Replacement Pump for Stainless Steel Pet Water Fountain, Pet Fountain Pump for Adjustable Water Flow Water Dispenser, Ultra Quiet Pump for Dog Drinking Fountain","https://m.media-amazon.com/images/I/61UicdICM4L._AC_UL320_.jpg","4.3","84","12.99","179"
"B0002DIMVO","Coastal Pet Safari - Cat Soft Slicker Brush (6.5 x 3.5 Inches)","https://m.media-amazon.com/images/I/71IYvWSn4+L._AC_UL320_.jpg","4.5","1902","10.49","179"
